t       x       y       z       
70496.6 0.609787 -0.212776 0.000000 
70497.3 -0.030296 0.242356 0.000000 
70498.1 -0.624145 -0.271641 0.000000 
70498.9 -0.265516 -0.970379 0.000000 
70499.7 0.498305 -0.787546 0.000000 
70500.5 0.501685 -0.002155 0.000000 
70501.3 -0.260534 0.187245 0.000000 
70502.1 -0.625164 -0.508381 0.000000 
70502.8 -0.035760 -1.027470 0.000000 
70503.6 0.608216 -0.577864 0.000000 
70504.4 0.324022 0.154313 0.000000 
70505.2 -0.454647 0.051720 0.000000 
70506 -0.539500 -0.729081 0.000000 
70506.8 0.198954 -0.996545 0.000000 
70507.5 0.633793 -0.342508 0.000000 
70508.3 0.101430 0.234935 0.000000 
70509.1 -0.585721 -0.145426 0.000000 
70509.9 -0.379030 -0.903139 0.000000 
70510.7 0.406081 -0.881893 0.000000 
70511.5 0.571490 -0.114111 0.000000 
70512.3 -0.135226 0.228531 0.000000 
70513 -0.635580 -0.376858 0.000000 
70513.8 -0.166005 -1.006421 0.000000 
70514.6 0.556902 -0.699411 0.000000 
70515.4 0.429946 0.075658 0.000000 
70516.2 -0.353131 0.135989 0.000000 
70517 -0.597311 -0.610487 0.000000 
70517.8 0.070038 -1.024607 0.000000 
70518.5 0.630506 -0.474401 0.000000 
70519.3 0.228788 0.200486 0.000000 
70520.1 -0.522073 -0.029859 0.000000 
70520.9 -0.476222 -0.813918 0.000000 
70521.7 0.296369 -0.955174 0.000000 
70522.5 0.616685 -0.238063 0.000000 
70523.3 -0.004094 0.243065 0.000000 
70524 -0.618625 -0.246018 0.000000 
70524.8 -0.289101 -0.958944 0.000000 
70525.6 0.481607 -0.807750 0.000000 
70526.4 0.517356 -0.023166 0.000000 
70527.2 -0.236408 0.197490 0.000000 
70528 -0.629401 -0.482515 0.000000 
70528.8 -0.061894 -1.025456 0.000000 
70529.5 0.600067 -0.602776 0.000000 
70530.3 0.346293 0.140493 0.000000 
70531.1 -0.435943 0.070082 0.000000 
70531.9 -0.552906 -0.706558 0.000000 
70532.7 0.173895 -1.004232 0.000000 
70533.5 0.635323 -0.368674 0.000000 
70534.3 0.127214 0.230221 0.000000 
70535 -0.575031 -0.121494 0.000000 
70535.8 -0.399747 -0.887082 0.000000 
70536.6 0.385572 -0.898215 0.000000 
70537.4 0.582487 -0.137903 0.000000 
70538.2 -0.109505 0.233577 0.000000 
70539 -0.634387 -0.350674 0.000000 
70539.8 -0.191160 -0.999057 0.000000 
70540.5 0.543787 -0.722105 0.000000 
70541.3 0.448886 0.057539 0.000000 
70542.1 -0.331040 0.150095 0.000000 
70542.9 -0.605781 -0.585682 0.000000 
70543.7 0.043932 -1.026957 0.000000 
70544.5 0.626602 -0.500320 0.000000 
70545.2 0.253043 0.190552 0.000000 
70546 -0.506674 -0.008649 0.000000 
70546.8 -0.493179 -0.793931 0.000000 
70547.6 0.272933 -0.966911 0.000000 
70548.4 0.622535 -0.263613 0.000000 
70549.2 0.022114 0.242693 0.000000 
70550 -0.612054 -0.220644 0.000000 
70550.7 -0.312194 -0.946547 0.000000 
70551.5 0.464090 -0.827248 0.000000 
70552.3 0.532148 -0.044804 0.000000 
70553.1 -0.211881 0.206733 0.000000 
70553.9 -0.632568 -0.456496 0.000000 
70554.7 -0.087922 -1.022367 0.000000 
70555.5 0.590898 -0.627331 0.000000 
70556.2 0.367976 0.125766 0.000000 
70557 -0.416497 0.087658 0.000000 
70557.8 -0.565373 -0.683502 0.000000 
70558.6 0.148541 -1.010880 0.000000 
70559.4 0.635773 -0.394881 0.000000 
70560.2 0.152781 0.224448 0.000000 
70561 -0.563364 -0.098023 0.000000 
70561.7 -0.419785 -0.870186 0.000000 
70562.5 0.364408 -0.913678 0.000000 
70563.3 0.592495 -0.162128 0.000000 
70564.1 -0.083598 0.237558 0.000000 
70564.9 -0.632115 -0.324562 0.000000 
70565.7 -0.215990 -0.990663 0.000000 
70566.5 0.529748 -0.744239 0.000000 
70567.2 0.467062 0.038654 0.000000 
70568 -0.308385 0.163278 0.000000 
70568.8 -0.613220 -0.560549 0.000000 
70569.6 0.017752 -1.028228 0.000000 
70570.4 0.621634 -0.526056 0.000000 
70571.2 0.276868 0.179626 0.000000 
70572 -0.490413 0.011909 0.000000 
70572.7 -0.509298 -0.773262 0.000000 
70573.5 0.249034 -0.977673 0.000000 
70574.3 0.627326 -0.289382 0.000000 
70575.1 0.048285 0.241242 0.000000 
70575.9 -0.604442 -0.195563 0.000000 
70576.7 -0.334758 -0.933208 0.000000 
70577.4 0.445785 -0.846008 0.000000 
70578.2 0.546035 -0.067034 0.000000 
70579 -0.186994 0.214957 0.000000 
70579.8 -0.634660 -0.430368 0.000000 
70580.6 -0.113801 -1.018208 0.000000 
70581.4 0.580725 -0.651487 0.000000 
70582.2 0.389033 0.110159 0.000000 
70582.9 -0.396344 0.104417 0.000000 
70583.7 -0.576879 -0.659951 0.000000 
70584.5 0.122935 -1.016478 0.000000 
70585.3 0.635143 -0.421085 0.000000 
70586.1 0.178089 0.217626 0.000000 
70586.9 -0.550739 -0.075052 0.000000 
70587.7 -0.439109 -0.852477 0.000000 
70588.4 0.342625 -0.928256 0.000000 
70589.2 0.601495 -0.186746 0.000000 
70590 -0.057549 0.240468 0.000000 
70590.8 -0.628770 -0.298565 0.000000 
70591.6 -0.240454 -0.981252 0.000000 
70592.4 0.514808 -0.765775 0.000000 
70593.2 0.484445 0.019036 0.000000 
70593.9 -0.285207 0.175517 0.000000 
70594.7 -0.619617 -0.535131 0.000000 
70595.5 -0.008458 -1.028420 0.000000 
70596.3 0.615609 -0.551565 0.000000 
70597.1 0.300223 0.167728 0.000000 
70597.9 -0.473319 0.031779 0.000000 
70598.7 -0.524551 -0.751947 0.000000 
70599.4 0.224711 -0.987441 0.000000 
70600.2 0.631052 -0.315327 0.000000 
70601 0.074374 0.238713 0.000000 
70601.8 -0.595802 -0.170816 0.000000 
70602.6 -0.356752 -0.918951 0.000000 
70603.4 0.426721 -0.863997 0.000000 
70604.2 0.558995 -0.089817 0.000000 
70604.9 -0.161788 0.222148 0.000000 
70605.7 -0.635674 -0.404177 0.000000 
70606.5 -0.139487 -1.012986 0.000000 
70607.3 0.569564 -0.675204 0.000000 
70608.1 0.409429 0.093696 0.000000 
70608.9 -0.375517 0.120331 0.000000 
70609.7 -0.587404 -0.635946 0.000000 
70610.4 0.097119 -1.021015 0.000000 
70611.2 0.633433 -0.447240 0.000000 
70612 0.203094 0.209767 0.000000 
70612.8 -0.537178 -0.052622 0.000000 
70613.6 -0.457687 -0.833987 0.000000 
70614.4 0.320259 -0.941923 0.000000 
70615.1 0.609472 -0.211713 0.000000 
70615.9 -0.031402 0.242302 0.000000 
70616.7 -0.624355 -0.272729 0.000000 
70617.5 -0.264508 -0.970841 0.000000 
70618.3 0.498993 -0.786677 0.000000 
70619.1 0.501004 -0.001282 0.000000 
70619.9 -0.261544 0.186790 0.000000 
70620.6 -0.624962 -0.509470 0.000000 
70621.4 -0.034654 -1.027531 0.000000 
70622.2 0.608538 -0.576804 0.000000 
70623 0.323068 0.154877 0.000000 
70623.8 -0.455421 0.050927 0.000000 
70624.6 -0.538913 -0.730021 0.000000 
70625.4 0.200006 -0.996198 0.000000 
70626.1 0.633704 -0.341403 0.000000 
70626.9 0.100336 0.235111 0.000000 
70627.7 -0.586151 -0.146447 0.000000 
70628.5 -0.378140 -0.903799 0.000000 
70629.3 0.406933 -0.881185 0.000000 
70630.1 0.571004 -0.113115 0.000000 
70630.9 -0.136308 0.228294 0.000000 
70631.6 -0.635606 -0.377966 0.000000 
70632.4 -0.164935 -1.006710 0.000000 
70633.2 0.557436 -0.698440 0.000000 
70634 0.429130 0.076407 0.000000 
70634.8 -0.354052 0.135373 0.000000 
70635.6 -0.596931 -0.611528 0.000000 
70636.4 0.071139 -1.024484 0.000000 
70637.1 0.630647 -0.473302 0.000000 
70637.9 0.227754 0.200884 0.000000 
70638.7 -0.522704 -0.030770 0.000000 
70639.5 -0.475487 -0.814747 0.000000 
70640.3 0.297349 -0.954656 0.000000 
70641.1 0.616414 -0.236988 0.000000 
70641.9 -0.005202 0.243057 0.000000 
70642.6 -0.618880 -0.247096 0.000000 
70643.4 -0.288113 -0.959447 0.000000 
70644.2 0.482330 -0.806910 0.000000 
70645 0.516712 -0.022265 0.000000 
70645.8 -0.237436 0.197078 0.000000 
70646.6 -0.629244 -0.483611 0.000000 
70647.4 -0.060791 -1.025563 0.000000 
70648.1 0.600432 -0.601730 0.000000 
70648.9 0.345363 0.141096 0.000000 
70649.7 -0.436749 0.069322 0.000000 
70650.5 -0.552358 -0.707521 0.000000 
70651.3 0.174961 -1.003928 0.000000 
70652.1 0.635280 -0.367567 0.000000 
70652.8 0.126128 0.230442 0.000000 
70653.6 -0.575502 -0.122496 0.000000 
70654.4 -0.398885 -0.887778 0.000000 
70655.2 0.386453 -0.897543 0.000000 
70656 0.582042 -0.136888 0.000000 
70656.8 -0.110596 0.233385 0.000000 
70657.6 -0.634459 -0.351780 0.000000 
70658.3 -0.190103 -0.999390 0.000000 
70659.1 0.544360 -0.721157 0.000000 
70659.9 0.448100 0.058320 0.000000 
70660.7 -0.331985 0.149517 0.000000 
70661.5 -0.605443 -0.586737 0.000000 
70662.3 0.045038 -1.026879 0.000000 
70663.1 0.626789 -0.499228 0.000000 
70663.8 0.252026 0.190992 0.000000 
70664.6 -0.507342 -0.009532 0.000000 
70665.4 -0.492479 -0.794790 0.000000 
70666.2 0.273934 -0.966435 0.000000 
70667 0.622309 -0.262528 0.000000 
70667.8 0.021007 0.242731 0.000000 
70668.6 -0.612353 -0.221711 0.000000 
70669.3 -0.311229 -0.947090 0.000000 
70670.1 0.464847 -0.826439 0.000000 
70670.9 0.531541 -0.043877 0.000000 
70671.7 -0.212925 0.206363 0.000000 
70672.5 -0.632456 -0.457598 0.000000 
70673.3 -0.086825 -1.022520 0.000000 
70674.1 0.591306 -0.626301 0.000000 
70674.8 0.367072 0.126407 0.000000 
70675.6 -0.417334 0.086931 0.000000 
70676.4 -0.564865 -0.684486 0.000000 
70677.2 0.149618 -1.010621 0.000000 
70678 0.635776 -0.393773 0.000000 
70678.8 0.151705 0.224713 0.000000 
70679.6 -0.563876 -0.099005 0.000000 
70680.3 -0.418952 -0.870916 0.000000 
70681.1 0.365316 -0.913042 0.000000 
70681.9 0.592092 -0.161096 0.000000 
70682.7 -0.084696 0.237411 0.000000 
70683.5 -0.632233 -0.325664 0.000000 
70684.3 -0.214948 -0.991038 0.000000 
70685 0.530359 -0.743315 0.000000 
70685.8 0.466310 0.039467 0.000000 
70686.6 -0.309354 0.162740 0.000000 
70687.4 -0.612927 -0.561617 0.000000 
70688.2 0.018860 -1.028196 0.000000 
70689 0.621865 -0.524972 0.000000 
70689.8 0.275871 0.180108 0.000000 
70690.5 -0.491118 0.011053 0.000000 
70691.3 -0.508634 -0.774149 0.000000 
70692.1 0.250053 -0.977238 0.000000 
70692.9 0.627145 -0.288289 0.000000 
70693.7 0.047180 0.241325 0.000000 
70694.5 -0.604784 -0.196616 0.000000 
70695.3 -0.333815 -0.933791 0.000000 
70696 0.446574 -0.845230 0.000000 
70696.8 0.545467 -0.066083 0.000000 
70697.6 -0.188052 0.214630 0.000000 
70698.4 -0.634594 -0.431474 0.000000 
70699.2 -0.112711 -1.018406 0.000000 
70700 0.581175 -0.650475 0.000000 
70700.8 0.388156 0.110836 0.000000 
70701.5 -0.397210 0.103725 0.000000 
70702.3 -0.576412 -0.660956 0.000000 
70703.1 0.124022 -1.016262 0.000000 
70703.9 0.635192 -0.419978 0.000000 
70704.7 0.177025 0.217936 0.000000 
70705.5 -0.551292 -0.076013 0.000000 
70706.3 -0.438307 -0.853242 0.000000 
70707 0.343558 -0.927658 0.000000 
70707.8 0.601135 -0.185698 0.000000 
70708.6 -0.058652 0.240367 0.000000 
70709.4 -0.628933 -0.299661 0.000000 
70710.2 -0.239428 -0.981670 0.000000 
70711 0.515457 -0.764877 0.000000 
70711.8 0.483726 0.019880 0.000000 
70712.5 -0.286197 0.175019 0.000000 
70713.3 -0.619368 -0.536210 0.000000 
70714.1 -0.007350 -1.028434 0.000000 
70714.9 0.615885 -0.550492 0.000000 
70715.7 0.299246 0.168250 0.000000 
70716.5 -0.474058 0.030953 0.000000 
70717.3 -0.523924 -0.752860 0.000000 
70718 0.225747 -0.987048 0.000000 
70718.8 0.630916 -0.314227 0.000000 
70719.6 0.073273 0.238842 0.000000 
70720.4 -0.596188 -0.171855 0.000000 
70721.2 -0.355834 -0.919572 0.000000 
70722 0.427542 -0.863252 0.000000 
70722.7 0.558466 -0.088843 0.000000 
70723.5 -0.162859 0.221865 0.000000 
70724.3 -0.635653 -0.405285 0.000000 
70725.1 -0.138405 -1.013228 0.000000 
70725.9 0.570056 -0.674211 0.000000 
70726.7 0.408581 0.094409 0.000000 
70727.5 -0.376411 0.119675 0.000000 
70728.2 -0.586979 -0.636969 0.000000 
70729 0.098214 -1.020844 0.000000 
70729.8 0.633527 -0.446136 0.000000 
70730.6 0.202043 0.210120 0.000000 
70731.4 -0.537770 -0.053559 0.000000 
70732.2 -0.456917 -0.834784 0.000000 
70733 0.321216 -0.941364 0.000000 
70733.7 0.609156 -0.210651 0.000000 
70734.5 -0.032509 0.242246 0.000000 
70735.3 -0.624564 -0.273817 0.000000 
70736.1 -0.263500 -0.971301 0.000000 
70736.9 0.499679 -0.785807 0.000000 
70737.7 0.500321 -0.000409 0.000000 
70738.5 -0.262554 0.186333 0.000000 
70739.2 -0.624757 -0.510559 0.000000 
70740 -0.033548 -1.027591 0.000000 
70740.8 0.608857 -0.575743 0.000000 
70741.6 0.322113 0.155439 0.000000 
70742.4 -0.456193 0.050133 0.000000 
70743.2 -0.538324 -0.730959 0.000000 
70744 0.201057 -0.995848 0.000000 
70744.7 0.633614 -0.340299 0.000000 
70745.5 0.099242 0.235285 0.000000 
70746.3 -0.586579 -0.147469 0.000000 
70747.1 -0.377248 -0.904457 0.000000 
70747.9 0.407784 -0.880475 0.000000 
70748.7 0.570516 -0.112120 0.000000 
70749.5 -0.137390 0.228056 0.000000 
70750.2 -0.635631 -0.379074 0.000000 
70751 -0.163865 -1.006996 0.000000 
70751.8 0.557968 -0.697468 0.000000 
70752.6 0.428311 0.077154 0.000000 
70753.4 -0.354972 0.134755 0.000000 
70754.2 -0.596549 -0.612568 0.000000 
70754.9 0.072240 -1.024359 0.000000 
70755.7 0.630787 -0.472203 0.000000 
70756.5 0.226719 0.201280 0.000000 
70757.3 -0.523334 -0.031681 0.000000 
70758.1 -0.474751 -0.815575 0.000000 
70758.9 0.298328 -0.954137 0.000000 
70759.7 0.616142 -0.235914 0.000000 
70760.4 -0.006310 0.243047 0.000000 
70761.2 -0.619133 -0.248175 0.000000 
70762 -0.287125 -0.959948 0.000000 
70762.8 0.483051 -0.806069 0.000000 
70763.6 0.516065 -0.021365 0.000000 
70764.4 -0.238464 0.196663 0.000000 
70765.2 -0.629084 -0.484708 0.000000 
70765.9 -0.059688 -1.025668 0.000000 
70766.7 0.600795 -0.600683 0.000000 
70767.5 0.344432 0.141697 0.000000 
70768.3 -0.437553 0.068560 0.000000 
70769.1 -0.551809 -0.708483 0.000000 
70769.9 0.176026 -1.003623 0.000000 
70770.7 0.635235 -0.366460 0.000000 
70771.4 0.125042 0.230660 0.000000 
70772.2 -0.575972 -0.123500 0.000000 
70773 -0.398021 -0.888473 0.000000 
70773.8 0.387332 -0.896868 0.000000 
70774.6 0.581596 -0.135874 0.000000 
70775.4 -0.111687 0.233191 0.000000 
70776.2 -0.634529 -0.352886 0.000000 
70776.9 -0.189046 -0.999720 0.000000 
70777.7 0.544932 -0.720207 0.000000 
70778.5 0.447314 0.059101 0.000000 
70779.3 -0.332929 0.148938 0.000000 
70780.1 -0.605104 -0.587792 0.000000 
70780.9 0.046143 -1.026800 0.000000 
70781.7 0.626974 -0.498135 0.000000 
70782.4 0.251009 0.191430 0.000000 
70783.2 -0.508009 -0.010417 0.000000 
70784 -0.491777 -0.795648 0.000000 
70784.8 0.274933 -0.965957 0.000000 
70785.6 0.622081 -0.261444 0.000000 
70786.4 0.019899 0.242767 0.000000 
70787.2 -0.612650 -0.222778 0.000000 
70787.9 -0.310262 -0.947631 0.000000 
70788.7 0.465602 -0.825628 0.000000 
70789.5 0.530932 -0.042951 0.000000 
70790.3 -0.213969 0.205991 0.000000 
70791.1 -0.632342 -0.458700 0.000000 
70791.9 -0.085727 -1.022670 0.000000 
70792.6 0.591712 -0.625270 0.000000 
70793.4 0.366166 0.127046 0.000000 
70794.2 -0.418169 0.086203 0.000000 
70795 -0.564356 -0.685470 0.000000 
70795.8 0.150695 -1.010359 0.000000 
70796.6 0.635777 -0.392665 0.000000 
70797.4 0.150629 0.224977 0.000000 
70798.1 -0.564387 -0.099988 0.000000 
70798.9 -0.418118 -0.871646 0.000000 
70799.7 0.366222 -0.912405 0.000000 
70800.5 0.591687 -0.160065 0.000000 
70801.3 -0.085794 0.237263 0.000000 
70802.1 -0.632349 -0.326766 0.000000 
70802.9 -0.213905 -0.991412 0.000000 
70803.6 0.530970 -0.742390 0.000000 
70804.4 0.465556 0.040279 0.000000 
70805.2 -0.310321 0.162200 0.000000 
70806 -0.612631 -0.562685 0.000000 
70806.8 0.019967 -1.028163 0.000000 
70807.6 0.622095 -0.523888 0.000000 
70808.4 0.274872 0.180588 0.000000 
70809.1 -0.491820 0.010197 0.000000 
70809.9 -0.507968 -0.775035 0.000000 
70810.7 0.251071 -0.976802 0.000000 
70811.5 0.626962 -0.287196 0.000000 
70812.3 0.046075 0.241406 0.000000 
70813.1 -0.605125 -0.197670 0.000000 
70813.9 -0.332872 -0.934371 0.000000 
70814.6 0.447362 -0.844451 0.000000 
70815.4 0.544897 -0.065133 0.000000 
70816.2 -0.189110 0.214302 0.000000 
70817 -0.634525 -0.432580 0.000000 
70817.8 -0.111620 -1.018601 0.000000 
70818.6 0.581623 -0.649462 0.000000 
70819.4 0.387278 0.111511 0.000000 
70820.1 -0.398074 0.103032 0.000000 
70820.9 -0.575944 -0.661960 0.000000 
70821.7 0.125108 -1.016045 0.000000 
70822.5 0.635238 -0.418871 0.000000 
70823.3 0.175960 0.218243 0.000000 
70824.1 -0.551843 -0.076974 0.000000 
70824.9 -0.437504 -0.854005 0.000000 
70825.6 0.344489 -0.927058 0.000000 
70826.4 0.600773 -0.184651 0.000000 
70827.2 -0.059755 0.240264 0.000000 
70828 -0.629094 -0.300757 0.000000 
70828.8 -0.238401 -0.982086 0.000000 
70829.6 0.516105 -0.763978 0.000000 
70830.3 0.483007 0.020722 0.000000 
70831.1 -0.287186 0.174519 0.000000 
70831.9 -0.619117 -0.537289 0.000000 
70832.7 -0.006242 -1.028446 0.000000 
70833.5 0.616159 -0.549418 0.000000 
70834.3 0.298268 0.168771 0.000000 
70835.1 -0.474796 0.030126 0.000000 
70835.8 -0.523296 -0.753773 0.000000 
70836.6 0.226782 -0.986654 0.000000 
70837.4 0.630778 -0.313128 0.000000 
70838.2 0.072173 0.238968 0.000000 
70839 -0.596572 -0.172894 0.000000 
70839.8 -0.354915 -0.920191 0.000000 
70840.6 0.428361 -0.862506 0.000000 
70841.3 0.557936 -0.087871 0.000000 
70842.1 -0.163930 0.221581 0.000000 
70842.9 -0.635630 -0.406392 0.000000 
70843.7 -0.137324 -1.013469 0.000000 
70844.5 0.570546 -0.673217 0.000000 
70845.3 0.407732 0.095120 0.000000 
70846.1 -0.377303 0.119019 0.000000 
70846.8 -0.586553 -0.637992 0.000000 
70847.6 0.099309 -1.020672 0.000000 
70848.4 0.633620 -0.445032 0.000000 
70849.2 0.200993 0.210471 0.000000 
70850 -0.538360 -0.054496 0.000000 
70850.8 -0.456146 -0.835580 0.000000 
70851.6 0.322171 -0.940803 0.000000 
70852.3 0.608838 -0.209590 0.000000 
70853.1 -0.033615 0.242189 0.000000 
70853.9 -0.624770 -0.274906 0.000000 
70854.7 -0.262492 -0.971759 0.000000 
70855.5 0.500363 -0.784936 0.000000 
70856.3 0.499637 0.000462 0.000000 
70857.1 -0.263562 0.185875 0.000000 
70857.8 -0.624551 -0.511648 0.000000 
70858.6 -0.032441 -1.027648 0.000000 
70859.4 0.609176 -0.574682 0.000000 
70860.2 0.321157 0.156000 0.000000 
70861 -0.456964 0.049337 0.000000 
70861.8 -0.537734 -0.731897 0.000000 
70862.5 0.202108 -0.995497 0.000000 
70863.3 0.633522 -0.339195 0.000000 
70864.1 0.098147 0.235457 0.000000 
70864.9 -0.587005 -0.148491 0.000000 
70865.7 -0.376356 -0.905114 0.000000 
70866.5 0.408633 -0.879763 0.000000 
70867.3 0.570026 -0.111127 0.000000 
70868 -0.138472 0.227815 0.000000 
70868.8 -0.635654 -0.380181 0.000000 
70869.6 -0.162794 -1.007281 0.000000 
70870.4 0.558498 -0.696495 0.000000 
70871.2 0.427492 0.077900 0.000000 
70872 -0.355890 0.134135 0.000000 
70872.8 -0.596165 -0.613607 0.000000 
70873.5 0.073341 -1.024232 0.000000 
70874.3 0.630924 -0.471104 0.000000 
70875.1 0.225683 0.201674 0.000000 
70875.9 -0.523962 -0.032594 0.000000 
70876.7 -0.474013 -0.816402 0.000000 
70877.5 0.299306 -0.953617 0.000000 
70878.3 0.615868 -0.234841 0.000000 
70879 -0.007418 0.243035 0.000000 
70879.8 -0.619384 -0.249254 0.000000 
70880.6 -0.286136 -0.960448 0.000000 
70881.4 0.483770 -0.805226 0.000000 
70882.2 0.515417 -0.020466 0.000000 
70883 -0.239491 0.196246 0.000000 
70883.8 -0.628923 -0.485804 0.000000 
70884.5 -0.058585 -1.025771 0.000000 
70885.3 0.601157 -0.599636 0.000000 
70886.1 0.343501 0.142296 0.000000 
70886.9 -0.438356 0.067797 0.000000 
70887.7 -0.551258 -0.709444 0.000000 
70888.5 0.177090 -1.003315 0.000000 
70889.3 0.635189 -0.365353 0.000000 
70890 0.123955 0.230877 0.000000 
70890.8 -0.576441 -0.124504 0.000000 
70891.6 -0.397157 -0.889166 0.000000 
70892.4 0.388210 -0.896193 0.000000 
70893.2 0.581147 -0.134861 0.000000 
70894 -0.112778 0.232996 0.000000 
70894.8 -0.634598 -0.353992 0.000000 
70895.5 -0.187987 -1.000048 0.000000 
70896.3 0.545502 -0.719257 0.000000 
70897.1 0.446526 0.059879 0.000000 
70897.9 -0.333873 0.148357 0.000000 
70898.7 -0.604763 -0.588846 0.000000 
70899.5 0.047248 -1.026718 0.000000 
70900.2 0.627156 -0.497042 0.000000 
70901 0.249990 0.191867 0.000000 
70901.8 -0.508674 -0.011303 0.000000 
70902.6 -0.491074 -0.796504 0.000000 
70903.4 0.275932 -0.965477 0.000000 
70904.2 0.621851 -0.260360 0.000000 
70905 0.018792 0.242800 0.000000 
70905.7 -0.612945 -0.223846 0.000000 
70906.5 -0.309295 -0.948171 0.000000 
70907.3 0.466356 -0.824816 0.000000 
70908.1 0.530322 -0.042027 0.000000 
70908.9 -0.215012 0.205617 0.000000 
70909.7 -0.632226 -0.459802 0.000000 
70910.5 -0.084629 -1.022819 0.000000 
70911.2 0.592116 -0.624239 0.000000 
70912 0.365260 0.127683 0.000000 
70912.8 -0.419003 0.085474 0.000000 
70913.6 -0.563845 -0.686453 0.000000 
70914.4 0.151771 -1.010095 0.000000 
70915.2 0.635776 -0.391557 0.000000 
70916 0.149552 0.225238 0.000000 
70916.7 -0.564896 -0.100972 0.000000 
70917.5 -0.417283 -0.872374 0.000000 
70918.3 0.367127 -0.911766 0.000000 
70919.1 0.591281 -0.159034 0.000000 
70919.9 -0.086892 0.237112 0.000000 
70920.7 -0.632463 -0.327868 0.000000 
70921.5 -0.212861 -0.991784 0.000000 
70922.2 0.531578 -0.741464 0.000000 
70923 0.464801 0.041090 0.000000 
70923.8 -0.311288 0.161659 0.000000 
70924.6 -0.612334 -0.563753 0.000000 
70925.4 0.021075 -1.028127 0.000000 
70926.2 0.622323 -0.522804 0.000000 
70927 0.273873 0.181066 0.000000 
70927.7 -0.492522 0.009339 0.000000 
70928.5 -0.507301 -0.775920 0.000000 
70929.3 0.252088 -0.976363 0.000000 
70930.1 0.626777 -0.286104 0.000000 
70930.9 0.044970 0.241486 0.000000 
70931.7 -0.605464 -0.198725 0.000000 
70932.4 -0.331927 -0.934951 0.000000 
70933.2 0.448149 -0.843671 0.000000 
70934 0.544325 -0.064184 0.000000 
70934.8 -0.190168 0.213971 0.000000 
70935.6 -0.634455 -0.433686 0.000000 
70936.4 -0.110529 -1.018795 0.000000 
70937.2 0.582070 -0.648448 0.000000 
70937.9 0.386399 0.112186 0.000000 
70938.7 -0.398938 0.102338 0.000000 
70939.5 -0.575474 -0.662963 0.000000 
70940.3 0.126194 -1.015826 0.000000 
70941.1 0.635283 -0.417764 0.000000 
70941.9 0.174895 0.218549 0.000000 
70942.7 -0.552392 -0.077936 0.000000 
70943.4 -0.436699 -0.854767 0.000000 
70944.2 0.345420 -0.926457 0.000000 
70945 0.600410 -0.183604 0.000000 
70945.8 -0.060858 0.240159 0.000000 
70946.6 -0.629253 -0.301854 0.000000 
70947.4 -0.237374 -0.982501 0.000000 
70948.2 0.516751 -0.763078 0.000000 
70948.9 0.482286 0.021563 0.000000 
70949.7 -0.288174 0.174018 0.000000 
70950.5 -0.618864 -0.538368 0.000000 
70951.3 -0.005134 -1.028455 0.000000 
70952.1 0.616431 -0.548344 0.000000 
